ID;Nombre Común;Nombre Científico;Descripción;Estado de Conservación;Código IUCN;Categoría IUCN;Categoría CITES;Categoría Nacional;Reino;Clase;Orden;Familia;Hábitat;Latitud;Longitud;Lugar Específico;Región;Provincia;Distrito;Ubicación Completa;Imagen Principal;Imagen 2;Imagen 3;Imagen 4;Publicaciones Relacionadas;Fecha de Creación;Fecha de Actualización
17;Lagartija;Liolaemus tacnae;Liolaemus signifer, la iguana del árbol zodiacal, es una especie de lagarto de la familia Liolaemidae. Es originaria de Chile, Bolivia y Perú.;Casi Amenazado;NT;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;Ecosistemas de lomas y desierto costero de Tacna;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_17_1_FOiZ3Q4iwdYOo0Lld3SC5m07IJ1bzTKY6RNN8HyP.jpg;images/migrated_from_biodiversidad_imagens/species_17_2_wTejcM2RQlifOfVRkCFJNMhZakPbUfMXEqxS3hoE.jpg;N/A;N/A;CONSERVACIÓN, DISTRIBUCIÓN Y DENSIDAD POBLACIONAL DE Platalina genovensium (THOMAS, 1928) EN LAS LOMAS DEL MORRO SAMA, DISTRITO DE SAMA, PROVINCIA DE TACNA.;18/10/2024 18:54;16/09/2025 21:02
18;Lagartija;Liolaemus signifer;Liolaemus signifer, la iguana del árbol zodiacal, es una especie de lagarto de la familia Liolaemidae. Es originaria de Chile, Bolivia y Perú.;En Peligro;EN;NT;1;2014;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_18_1_9HsgnSYEzlVghQhYl3XFi8nOPjqfN0QGhuJsv9Hn.jpg;images/migrated_from_biodiversidad_imagens/species_18_2_9eI4ApRVVyFAcjBNto7GfDrv8T9zD5w3CFVUQlef.jpg;N/A;N/A;N/A;18/10/2024 19:05;9/09/2025 16:15
19;Lagartija;Liolaemus basadrei;Liolaemus basadrei es una especie de lagarto de la familia Liolaemidae. Es originario de Perú.;En Peligro;EN;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_19_1_rIHs88HGD34GZoYV491tWyiBIOoGxicBZIrOeIyH.jpg;images/migrated_from_biodiversidad_imagens/species_19_2_lRvrzYYRTRrVb5lKjqZl503JORqMOszEWlxDxhNd.webp;N/A;N/A;N/A;18/10/2024 19:32;9/09/2025 16:15
20;Lagartija;Liolaemus poconchilensis;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_20_1_YENi9B5qEkF2drfrlRys7ChWobMKIGRBGis3IwFL.png;images/migrated_from_biodiversidad_imagens/species_20_2_rDhzG46mzhDcucqsWsjjnXKOCYlJug8gU0O7Ab0B.jpg;N/A;N/A;Estudio de Biodiversidad de los Bofedales de Huaytire, Chaullapujo, Livicalani, Japopunco y Surapata en el Centro Poblado Huaytire”;18/10/2024 19:40;9/09/2025 16:15
21;Lagartija;Liolaemus chungara;;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_21_1_UKC6L2kUEXLRsAvszSDrxWHLc2jUqq7cdEi69Wj1.jpg;images/migrated_from_biodiversidad_imagens/species_21_2_CRWViG0l8f8y3nGYM3Qic73KQr5JZD5X6xcG9Pl1.jpg;N/A;N/A;N/A;18/10/2024 19:49;9/09/2025 16:15
22;Lagartija;Liolaemus pleopholis;Liolaemus pleopholis es una especie de lagarto de la familia Iguanidae. Es de Chile.;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_22_1_qeqlYGsVnhDNYgpLKBJuyUl6HceBW0ukmMUD2vGS.png;images/migrated_from_biodiversidad_imagens/species_22_2_Q1kVeTiqHzrrpVD7ySCX7nbd5CjjVEVAy2YkTtzT.png;N/A;N/A;N/A;21/10/2024 12:42;9/09/2025 16:15
23;Lagartija;Liolaemus sp.;Liolaemus sp. Familia: Liolaemidae Orden: Squamata Clase: Reptilia Filo / División: Chordata Reino: Animalia;Casi Amenazado;NT;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_23_1_KBlsfW3aAxDVdSmk6IEwnm5xMIuxxY1Tv2bU9a3W.png;images/migrated_from_biodiversidad_imagens/species_23_2_kpv3M9lCQkPdLZec7NvQCC0007g1TvfYo20Ha5Bl.png;N/A;N/A;N/A;21/10/2024 12:57;9/09/2025 16:15
24;Lagartija;Microlophus peruvianus;La lagartija peruana, lagartija de las playas o qalaywa es una especie de lagartija en la familia tropiduridae, propia de la costa desértica del Perú, Ecuador y norte de Chile.;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_24_1_IWihCNmhzhqdz69uIRf9IkMPhkpQ64HPV3b0HsE3.jpg;images/migrated_from_biodiversidad_imagens/species_24_2_XQcsB0AvKOuQUzdpAgPXGmyngZdpVRzhJYzHswxa.jpg;N/A;N/A;N/A;21/10/2024 13:04;9/09/2025 16:15
25;Lagartija;Microlophus tigris;Microlophus tigris, la iguana tigre del Pacífico, es una especie de lagarto de lava endémica de Perú;En Peligro;EN;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_25_1_poqdFXMI0gew86rQscYnfsPObvJZ7z4zIcHC6U6b.jpg;images/migrated_from_biodiversidad_imagens/species_25_2_cGlA7axrMg9CDB0j5lkAUkwStKqeE16dIg2WgJEH.jpg;N/A;N/A;N/A;21/10/2024 13:18;9/09/2025 16:15
26;Lagartija;Microlophus yanezi;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_26_1_lXYTp5yZEtjpsEHfYFXUu8xUcI5RYU5kUCDxmpTh.jpg;images/migrated_from_biodiversidad_imagens/species_26_2_cHRCiHWLVvdqARFrpykN5P3zYyjv1mxq2kFYlUJn.jpg;images/migrated_from_biodiversidad_imagens/species_26_3_MUJBqxHjlWGfqtEwoGJO7MHhGunehOYNBudahAP6.png;N/A;N/A;21/10/2024 13:39;9/09/2025 16:15
27;Lagarto Negro;Microlophus thoracicus;La Iguana Tschudi Del Pacífico o lagartija de los gramadales es una especie de reptil escamoso que pertenece a la familia Tropiduridae.​ Es endémica de Perú.​;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_27_1_vzJmEC1hhQGKOj9TWSKmixa0bWw0VIjiWoaRbEso.jpg;images/migrated_from_biodiversidad_imagens/species_27_2_P30AbKH6nIK9mBU4zrzTLzBHZfizL0ufZbXlSRvF.jpg;N/A;N/A;N/A;21/10/2024 13:43;9/09/2025 16:15
28;Salamanqueja;Phyllodactylus gerrhopygus ;"Phyllodactylus gerrhopygus es una especie de lagarto que se encuentra en la Reserva Nacional de Paracas (RNP)14. Fue descrita por Wiegmann en 1835 y se le conoce como ""Salamanqueja del norte grande""5. La nomenclatura actual considera válida el nombre Phyllodactylus gerrhopygus";Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_28_1_jCcipQ71LcqEMN50QVGDB5Sd9dwcBpY5bs7soR5z.jpg;images/migrated_from_biodiversidad_imagens/species_28_2_otLLvk387z8nVE0yUTtDwsQuRWFEcYKWt7LYH4VM.jpg;N/A;N/A;N/A;21/10/2024 13:48;9/09/2025 16:15
29;Salamanqueja;Phyllodactylus sp.;Phyllodactylus, es un género de geckos pertenecientes a la familia Gekkonidae. Hay miembros del género en toda América, excepto en los extremos norte y sur.;Casi Amenazado;NT;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_29_1_3JrFSmxrxLLnFlb7RPXjVwqy7Feb0dVRWaEbStIT.png;images/migrated_from_biodiversidad_imagens/species_29_2_0mGDaHUk2tys6T7M2gLm3sx5sUluhA5v0syv2aIo.png;N/A;N/A;N/A;21/10/2024 13:53;9/09/2025 16:15
30;Culebrita;Tachymenis peruviana;Tachymenis peruviana, también conocida en donde habita como falsa yarará o culebra peruana, es una serpiente de tamaño medio que puede alcanzar los 60 cm de longitud. Habita en zonas de altura, desde los 2000 m aproximadamente. Se oculta entre la vegetación y las piedras, y su dieta se basa en anfibios y lagartijas.;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Dipsadidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_30_1_nReW2n6gvlmmorYJXRZZhGHycy2ydztfneQqLfjC.jpg;images/migrated_from_biodiversidad_imagens/species_30_2_q5rY4WawECGuRmYeoejpi1SyJAxEBhIqPt4QWwFL.png;N/A;N/A;N/A;21/10/2024 13:58;9/09/2025 16:15
31;Serpiente corredor dorso rojizo;Pseudalsophis elegans;Pseudalsophis elegans es una especie de serpiente de la familia Colubridae. Es la única especie de serpiente del género Pseudalsophis que no se encuentra en las Islas Galápagos;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Dipsadidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_31_1_kDOyTYmVswvS661MhXSLi1fkmGzBgTnw46RGttNO.png;images/migrated_from_biodiversidad_imagens/species_31_2_ZHB5W2nZnfPfLTFUeuWo4Rovx1tPTYDUC2IvwuNn.png;N/A;N/A;N/A;21/10/2024 14:05;9/09/2025 16:15
32;Sapo;Rhinella spinulosa (Bufo spinulosa, Rhinella arequipensis);El sapo espinoso (Rhinella spinulosa, anteriormente Bufo spinulosus) es una especie de anfibio anuro propio de Sudamérica. Vive en el altiplano andino chileno, argentino, peruano y boliviano. Es mediano, de 5 a 12 centímetros de largo. Su nombre proviene de las espinas queratinosas que tiene en la piel del dorso que es extremadamente granulosa y verrucosa.;Vulnerable;VU;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_32_1_CH5oMBgGCt1drD1Rg2Hlw7kO6LoTDe3EH5sMZYAC.jpg;images/migrated_from_biodiversidad_imagens/species_32_2_SKwVrJGTRy1ErznfiOqQBlKkcgKBsE4vs1sNklGS.png;N/A;N/A;EVALUACIÓN DE PUMA (Puma concolor) EN LA REGIÓN TACNA, Estudio de Biodiversidad de los Bofedales de Huaytire, Chaullapujo, Livicalani, Japopunco y Surapata en el Centro Poblado Huaytire”, Diagnóstico situacional de guanaco (Lama guanicoe) en la zona altoandina de la Región Tacna y su plan de conservación”;21/10/2024 14:11;9/09/2025 16:15
33;Sapo;Rhinella limensis ;El sapo de Lima o sapo costero peruano es una especie de anfibios de la familia Bufonidae. Es endémica de la región costera de Perú. Su hábitat incluye ríos, desiertos, playas de arena, tierra arable y jardines rurales.;Vulnerable;VU;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_33_1_quTrwHp8ZrA97nVxij6Qdm3LnCAfMMsdrD6Y3rOq.jpg;images/migrated_from_biodiversidad_imagens/species_33_2_uVMvFLHhHGOxuhQmFRVAblpFVKDOYKgsxMOXHyFd.jpg;N/A;N/A;Estudio de Biodiversidad de los Bofedales de Huaytire, Chaullapujo, Livicalani, Japopunco y Surapata en el Centro Poblado Huaytire”;21/10/2024 14:15;9/09/2025 16:15
34;Sapo;Rhinella cf arequipensis;Esta especie es endémica del sur del Perú. Habita en las regiones de Arequipa, Moquegua y Tacna.;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_34_1_Yft4M4ayntDqxXlDBJtR5rzFt3Truq2tLmNU8PRC.png;N/A;N/A;N/A;N/A;21/10/2024 14:23;9/09/2025 16:15
35;Rana acuática Perú;Telmatobius peruvianus;Telmatobius peruvianus es una especie de anfibios de la familia Leptodactylidae. Se encuentra en Chile y el Perú. Se encuentra amenazada de extinción por la pérdida de su hábitat natural.;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Anfibios;Anura;Leptodactylidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_35_1_QjJRci9evIu0TqnAXpw0LwUd8TeZPBWbCPwlGQbW.jpg;images/migrated_from_biodiversidad_imagens/species_35_2_uktKxDnJlh1b8E08NkyqOQsWlhZdOwYosGOyITJW.jpg;N/A;N/A;N/A;21/10/2024 14:28;9/09/2025 16:15
36;Rana;Pleurodema marmorata;Pleurodema marmoratum es una especie de anfibio anuro de la familia Leiuperidae. Se encuentra en Argentina, Bolivia, Chile y Perú.;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Anfibios;Anura;Leptodactylidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;images/migrated_from_biodiversidad_imagens/species_36_1_T18IwakKM5d9FzbHFKszuHYKYcQE3q5ZR0QQz1ho.jpg;images/migrated_from_biodiversidad_imagens/species_36_2_ZHa3MLpkiE0uTRUWZAIhGHdsTlqx3Tdg4s5X2U0f.jpg;N/A;N/A;N/A;21/10/2024 14:31;9/09/2025 16:15
39;Rata chinchilla cenicienta;Abrocoma cinerea;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Dipsadidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
40;Ratón campestre andino;Abrothrix andinus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
41;Ratón campestre de jelski;Abrothrix jelskii;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
42;Ratón campestre de vientre blanco;Akodon albiventer;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
43;Murciélago ahumado;Amorphochilus schnablii;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Reptiles;squamata;Liolaemidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
44;Lobo fino, cochapuma;Arctocephalus australis ;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
45;Chinchilla andina;Chinchilla chinchilla;N/A;Extinto;EX;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
46;Rata chinchilla de Sajama;Chinchillula sahamae ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
47;Zorrino, añás;Conepatus chinga ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Canidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
48;Tucu-tucu del Titicaca;Ctenomys opimus;N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Felidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
49;Delfín común de hocico corto;Delphinus delphis;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Mustelidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
50;Vampiro común;Desmodus rotundus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Mephitidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
51;Sacha cuy;Galea musteloides ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Otariidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
52;Hurón menor, cuya;Galictis cuja ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Balaenopteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
53;Ciervo altoandino, taruca;Hippocamelus antisensis;N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Camelidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
54;Murciélago orejudo mayor;Histiotus macrotus ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
55;Murciélago orejón andino;Histiotus montanus ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
56;Delfín obscuro;Lagenorhynchus obscurus ;N/A;Casi Amenazado;NT;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Mustelidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
57;Viscacha peruana;Lagidium peruanum ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
58;Viscacha Chilena;Lagidium viscacia ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Anfibios;Anura;Bufonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
59;Guanaco;Lama guanicoe;N/A;Extinto;EX;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Delphinidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
60;Gato del pajonal, oscollo;Leopardus colocolo (Oncifelis colocolo*, Lynchailurus pajeros*);N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Phocoenidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
61;Gato montés, gato andino;Leopardus jacobita (Oreailurus jacobita*);N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Phocoenidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
62;Liebre europea;Lepus europaeus A;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
63;Gato marino, chingungo, huallaque;Lontra felina ;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Balaenopteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
64;Zorro colorado, atoj;Lycalopex culpaeus (Pseudalopex culpaeus*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Molossidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
65;Zorro gris, chilla;Lycalopex griseus (Pseudalopex griseus*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Molossidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
66;Ballena jorobada, yubarta;Megaptera novaeangliae;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Phyllostomidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
67;Murciélago de cola libre de Kalinowski;Mormopterus kalinowskii ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Vespertilionidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
68;Ratón común;Mus musculusA;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Didelphimorphia
";"Didelphidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
69;Murcielaguito de Atacama;Myotis atacamensis ;N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
70;Lobo chusco, cochapuma;Otaria flavescens (Otaria byronia);N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Reptiles;squamata;Tropiduridae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
71;Marsopa espinosa, chancho marino;Phocoena spinipinnis;N/A;Casi Amenazado;NT;N/A;N/A;N/A;Animalia;Mamiferos;"Lagomorpha
";"Leporidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
72;Ratón orejón de Lima;Phyllotis limatus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
73;Ratón orejón maestro;Phyllotis magister;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
74;Ratón orejón chileno;Phyllotis chilensis;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
75;Murciélago longirostro peruano;Platalina genovensium ;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Mamiferos;Carnivora;"Mephitidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
76;Murciélago mastín con cresta de Davison;Promops davisoni;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Vespertilionidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
77;Puma, león, lluichu-puma, kirajari matsonsori;Puma concolor ;N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Phocoenidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
78;Ratón de puna;Punomys lemminus;N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Reptiles;squamata;Gekkonidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
79;Murciélago mastín;Tadarida brasiliensis ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Vespertilionidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
